Indicator,indicator_id
Adolescent Birth Rate (births per 1,1
Expected Years of Schooling,2
Gender Inequality Index,3
Gross National Income Per Capita,4
HDI,5
Inequality in eduation,6
Inequality in income,7
Inequality in life expectancy,8
Labour force participation rate,9
Life Expectancy at Birth,10
Maternal Mortality Ratio (deaths per 100,11
Mean Years of Schooling,12
